"380";"5910";"01705";"2014";2608.285773;"I";"s"
"380";"684";"01705";"2014";0.0498917681140884;"I";"s"
"380";"5520";"01705";"2014";45606.0095505071;"I";"s"
"380";"5141";"01705";"2014";77506.4697584868;"I";"s"
"380";"5023";"01705";"2014";0;"I";"s"
"380";"5610";"01705";"2014";108101.855273;"I";"s"
"380";"5165";"01705";"2014";0;"I";"s"
"380";"5016";"01705";"2014";1436.05390939448;"I";"s"
"380";"5510";"01705";"2014";23044;"I";"s"
"380";"674";"01705";"2014";0.808959382992719;"I";"s"
"380";"5166";"01705";"2014";0;"I";"s"
"380";"5525";"01705";"2014";1773.50606956608;"I";"s"
"380";"5071";"01705";"2014";696.104356221932;"I";"s"
"380";"5164";"01705";"2014";1519.42585582358;"I";"s"
"380";"261";"01706";"2014";3015.09830664;"I";"s"
"380";"664";"01706";"2014";0.138632284527624;"I";"s"
"380";"281";"01706";"2014";15.868938456;"I";"s"
"380";"271";"01706";"2014";206.296199928;"I";"s"
"380";"5910";"01706";"2014";2.992308;"I";"s"
"380";"684";"01706";"2014";0.000729643602776969;"I";"s"
"380";"5520";"01706";"2014";274.123651;"I";"s"
"380";"5141";"01706";"2014";881.607692;"I";"s"
"380";"5023";"01706";"2014";0;"I";"s"
"380";"5610";"01706";"2014";884.6;"I";"s"
"380";"5165";"01706";"2014";0;"I";"s"
"380";"5016";"01706";"2014";0;"I";"s"
"380";"5510";"01706";"2014";294.280595;"I";"s"
"380";"674";"01706";"2014";0.0094853668361006;"I";"s"
"380";"5166";"01706";"2014";0;"I";"s"
"380";"5525";"01706";"2014";0;"I";"s"
"380";"5071";"01706";"2014";2.874032;"I";"s"
"380";"5164";"01706";"2014";17.282912;"I";"s"
"380";"261";"01707";"2014";412.54655995;"I";"s"
"380";"664";"01707";"2014";0.0189686259827513;"I";"s"
"380";"281";"01707";"2014";2.044691405;"I";"s"
"380";"271";"01707";"2014";25.137676685;"I";"s"
"380";"5910";"01707";"2014";10.024035;"I";"s"
"380";"684";"01707";"2014";9.40135981652397e-05;"I";"s"
"380";"5520";"01707";"2014";37.398139;"I";"s"
"380";"5141";"01707";"2014";120.275965;"I";"s"
"380";"5023";"01707";"2014";0;"I";"s"
"380";"5610";"01707";"2014";130.3;"I";"s"
"380";"5165";"01707";"2014";0;"I";"s"
"380";"5016";"01707";"2014";0;"I";"s"
"380";"5510";"01707";"2014";39.45119;"I";"s"
"380";"674";"01707";"2014";0.00115581423626677;"I";"s"
"380";"5166";"01707";"2014";0;"I";"s"
"380";"5525";"01707";"2014";0;"I";"s"
"380";"5071";"01707";"2014";-0.304822;"I";"s"
"380";"5164";"01707";"2014";2.357873;"I";"s"
"380";"261";"01708";"2014";30.31926155;"I";"s"
"380";"664";"01708";"2014";0.00139406018192193;"I";"s"
"380";"281";"01708";"2014";0.523318761;"I";"s"
"380";"271";"01708";"2014";1.470276519;"I";"s"
"380";"5910";"01708";"2014";0.4;"I";"s"
"380";"684";"01708";"2014";2.40618606742689e-05;"I";"s"
"380";"5520";"01708";"2014";0;"I";"s"
"380";"5141";"01708";"2014";8.306647;"I";"s"
"380";"5023";"01708";"2014";0;"I";"s"
"380";"5610";"01708";"2014";8.706647;"I";"s"
"380";"5165";"01708";"2014";0;"I";"s"
"380";"5016";"01708";"2014";0;"I";"s"
"380";"674";"01708";"2014";6.76023704658031e-05;"I";"s"
"380";"5166";"01708";"2014";0;"I";"s"
"380";"5525";"01708";"2014";0;"I";"s"
"380";"5071";"01708";"2014";0;"I";"s"
"380";"5164";"01708";"2014";0.162842;"I";"s"
"380";"261";"01709.01";"2014";0;"I";"s"
"380";"664";"01709.01";"2014";0;"I";"s"
"380";"281";"01709.01";"2014";0;"I";"s"
"380";"271";"01709.01";"2014";0;"I";"s"
"380";"5910";"01709.01";"2014";0;"I";"s"
"380";"684";"01709.01";"2014";0;"I";"s"
"380";"5520";"01709.01";"2014";8112.206937;"I";"s"
"380";"5141";"01709.01";"2014";0;"I";"s"
"380";"5023";"01709.01";"2014";0;"I";"s"
"380";"5610";"01709.01";"2014";0;"I";"s"
"380";"5165";"01709.01";"2014";0;"I";"s"
"380";"5016";"01709.01";"2014";482.182904;"I";"s"
"380";"5510";"01709.01";"2014";9411.639595;"I";"s"
"380";"674";"01709.01";"2014";0;"I";"s"
"380";"5166";"01709.01";"2014";0;"I";"s"
"380";"5525";"01709.01";"2014";813.566834;"I";"s"
"380";"5071";"01709.01";"2014";3.68292;"I";"s"
"380";"5164";"01709.01";"2014";0;"I";"s"
"380";"261";"01709.02";"2014";0;"I";"s"
"380";"664";"01709.02";"2014";0;"I";"s"
"380";"281";"01709.02";"2014";0;"I";"s"
"380";"271";"01709.02";"2014";0;"I";"s"
"380";"5910";"01709.02";"2014";0;"I";"s"
"380";"684";"01709.02";"2014";0;"I";"s"
"380";"5520";"01709.02";"2014";4389.804785;"I";"s"
"380";"5141";"01709.02";"2014";0;"I";"s"
"380";"5023";"01709.02";"2014";0;"I";"s"
"380";"5610";"01709.02";"2014";0;"I";"s"
"380";"5165";"01709.02";"2014";0;"I";"s"
"380";"5016";"01709.02";"2014";258.20367;"I";"s"
"380";"5510";"01709.02";"2014";4932.26999;"I";"s"
"380";"674";"01709.02";"2014";0;"I";"s"
"380";"5166";"01709.02";"2014";0;"I";"s"
"380";"5525";"01709.02";"2014";284.119133;"I";"s"
"380";"5071";"01709.02";"2014";0.142402;"I";"s"
"380";"5164";"01709.02";"2014";0;"I";"s"
"380";"261";"01709.90";"2014";0;"I";"s"
"380";"664";"01709.90";"2014";0;"I";"s"
"380";"281";"01709.90";"2014";0;"I";"s"
"380";"271";"01709.90";"2014";0;"I";"s"
"380";"5910";"01709.90";"2014";581.981999333333;"I";"s"
"380";"684";"01709.90";"2014";0;"I";"s"
"380";"5520";"01709.90";"2014";12831.989278;"I";"s"
"380";"5141";"01709.90";"2014";0;"I";"s"
"380";"5023";"01709.90";"2014";0;"I";"s"
"380";"5610";"01709.90";"2014";7439.630748;"I";"s"
"380";"5165";"01709.90";"2014";0;"I";"s"
"380";"5016";"01709.90";"2014";255.299815;"I";"s"
"380";"5510";"01709.90";"2014";4674.750922;"I";"s"
"380";"674";"01709.90";"2014";0;"I";"s"
"380";"5166";"01709.90";"2014";0;"I";"s"
"380";"5525";"01709.90";"2014";226.816423;"I";"s"
"380";"5071";"01709.90";"2014";-2.970984;"I";"s"
"380";"5164";"01709.90";"2014";0;"I";"s"
"380";"261";"01801";"2014";0;"I";"s"
"380";"664";"01801";"2014";0;"I";"s"
"380";"281";"01801";"2014";0;"I";"s"
"380";"271";"01801";"2014";0;"I";"s"
"380";"5910";"01801";"2014";28.855556;"I";"s"
"380";"684";"01801";"2014";0;"I";"s"
"380";"5520";"01801";"2014";7184.976436;"I";"s"
"380";"5141";"01801";"2014";0;"I";"s"
"380";"5023";"01801";"2014";3657018.75460816;"I";"s"
"380";"5610";"01801";"2014";1760.200447;"I";"s"
"380";"5165";"01801";"2014";0;"I";"s"
"380";"5016";"01801";"2014";38160.377337;"I";"s"
"380";"5510";"01801";"2014";3784434.7;"I";"s"
"380";"674";"01801";"2014";0;"I";"s"
"380";"5166";"01801";"2014";0;"I";"s"
"380";"5525";"01801";"2014";0;"I";"s"
"380";"5071";"01801";"2014";0;"I";"s"
"380";"5164";"01801";"2014";0;"I";"s"
"380";"261";"01802";"2014";0;"I";"s"
"380";"664";"01802";"2014";0;"I";"s"
"380";"281";"01802";"2014";0;"I";"s"
"380";"271";"01802";"2014";0;"I";"s"
"380";"5910";"01802";"2014";9.226534;"I";"s"
"380";"684";"01802";"2014";0;"I";"s"
"380";"5520";"01802";"2014";3.568924;"I";"s"
"380";"5141";"01802";"2014";0;"I";"s"
"380";"5023";"01802";"2014";0;"I";"s"
"380";"5610";"01802";"2014";20.704532;"I";"s"
"380";"5165";"01802";"2014";0;"I";"s"
"380";"5016";"01802";"2014";0;"I";"s"
"380";"674";"01802";"2014";0;"I";"s"
"380";"5166";"01802";"2014";0;"I";"s"
"380";"5525";"01802";"2014";0;"I";"s"
"380";"5071";"01802";"2014";0;"I";"s"
"380";"5164";"01802";"2014";0;"I";"s"
"380";"261";"02211";"2014";5513370.83651971;"I";"s"
"380";"664";"02211";"2014";253.501251628001;"I";"s"
"380";"281";"02211";"2014";380940.844032357;"I";"s"
"380";"271";"02211";"2014";340852.355094679;"I";"s"
"380";"5910";"02211";"2014";3929069.56562657;"I";"s"
"380";"684";"02211";"2014";17.5154154548741;"I";"s"
"380";"5520";"02211";"2014";76652.6452529166;"I";"s"
"380";"5141";"02211";"2014";14103329.5693736;"I";"s"
"380";"5023";"02211";"2014";3237055.22247844;"I";"s"
"380";"5610";"02211";"2014";6953256.68418071;"I";"s"
"380";"5165";"02211";"2014";354224.205564033;"I";"s"
"380";"5016";"02211";"2014";133643.378584882;"I";"s"
"380";"5510";"02211";"2014";11044109;"I";"s"
"380";"674";"02211";"2014";15.6721724692469;"I";"s"
"380";"5166";"02211";"2014";0;"I";"s"
"380";"5525";"02211";"2014";0;"I";"s"
"380";"5071";"02211";"2014";0;"I";"s"
"380";"5164";"02211";"2014";280872.07754811;"I";"s"
"380";"261";"02212";"2014";39031.46132018;"I";"s"
"380";"664";"02212";"2014";1.79464153435785;"I";"s"
"380";"281";"02212";"2014";3192.16412284;"I";"s"
"380";"271";"02212";"2014";2452.162439818;"I";"s"
"380";"5910";"02212";"2014";1125825.80390349;"I";"s"
"380";"684";"02212";"2014";0.146773657085028;"I";"s"
"380";"5520";"02212";"2014";67825.3092274678;"I";"s"
"380";"5141";"02212";"2014";124547.956412017;"I";"s"
"380";"5023";"02212";"2014";0;"I";"s"
"380";"5610";"02212";"2014";470064.180759921;"I";"s"
"380";"5165";"02212";"2014";7546.36237301587;"I";"s"
"380";"5016";"02212";"2014";0;"I";"s"
"380";"5510";"02212";"2014";194513;"I";"s"
"380";"674";"02212";"2014";0.112748854760772;"I";"s"
"380";"5166";"02212";"2014";0;"I";"s"
"380";"5525";"02212";"2014";0;"I";"s"
"380";"5071";"02212";"2014";0;"I";"s"
"380";"5164";"02212";"2014";2139.73436051502;"I";"s"
"380";"261";"02291";"2014";202787.86134872;"I";"s"
"380";"664";"02291";"2014";9.32405568048392;"I";"s"
"380";"281";"02291";"2014";14823.467948184;"I";"s"
"380";"271";"02291";"2014";15063.025540463;"I";"s"
"380";"5910";"02291";"2014";1125825.80390349;"I";"s"
"380";"684";"02291";"2014";0.68157353999142;"I";"s"
"380";"5520";"02291";"2014";46632.402229;"I";"s"
"380";"5141";"02291";"2014";329919.986103256;"I";"s"
"380";"5023";"02291";"2014";0;"I";"s"
"380";"5610";"02291";"2014";470064.180759921;"I";"s"
"380";"5165";"02291";"2014";7546.36237301587;"I";"s"
"380";"5016";"02291";"2014";34744.177814;"I";"s"
"380";"5510";"02291";"2014";372526;"I";"s"
"380";"674";"02291";"2014";0.692588244294904;"I";"s"
"380";"5166";"02291";"2014";0;"I";"s"
"380";"5525";"02291";"2014";0;"I";"s"
"380";"5071";"02291";"2014";0;"I";"s"
"380";"5164";"02291";"2014";6596.09147074359;"I";"s"
"380";"261";"02292";"2014";14660.3141810249;"I";"s"
"380";"664";"02292";"2014";0.674071834517759;"I";"s"
"380";"281";"02292";"2014";798.256913144152;"I";"s"
"380";"271";"02292";"2014";832.625488257426;"I";"s"
"380";"5910";"02292";"2014";1125825.80390349;"I";"s"
"380";"684";"02292";"2014";0.0367033404069887;"I";"s"
"380";"5520";"02292";"2014";2294.37865606918;"I";"s"
"380";"5141";"02292";"2014";25308.6636039084;"I";"s"
"380";"5023";"02292";"2014";0;"I";"s"
"380";"5610";"02292";"2014";470064.180759921;"I";"s"
"380";"5165";"02292";"2014";7546.36237301587;"I";"s"
"380";"5016";"02292";"2014";355.163278492043;"I";"s"
"380";"5510";"02292";"2014";28463;"I";"s"
"380";"674";"02292";"2014";0.038283585427;"I";"s"
"380";"5166";"02292";"2014";0;"I";"s"
"380";"5525";"02292";"2014";0;"I";"s"
"380";"5071";"02292";"2014";0;"I";"s"
"380";"5164";"02292";"2014";504.794461530405;"I";"s"
"380";"261";"0231";"2014";1098224.32732827;"I";"s"
"380";"664";"0231";"2014";50.4956495401958;"I";"s"
"380";"281";"0231";"2014";77105.886995301;"I";"s"
"380";"271";"0231";"2014";88788.906978309;"I";"s"
"380";"5910";"0231";"2014";40479.4451964362;"I";"s"
"380";"684";"0231";"2014";3.54527918414692;"I";"s"
"380";"5520";"0231";"2014";238575.130673;"I";"s"
"380";"5141";"0231";"2014";779600.388588227;"I";"s"
"380";"5023";"0231";"2014";0;"I";"s"
"380";"5610";"0231";"2014";87679.2071077018;"I";"s"
"380";"5165";"0231";"2014";0;"I";"s"
"380";"5016";"0231";"2014";0;"I";"s"
"380";"5510";"0231";"2014";713900;"I";"s"
"380";"674";"0231";"2014";4.08245694278232;"I";"s"
"380";"5166";"0231";"2014";0;"I";"s"
"380";"5525";"0231";"2014";0;"I";"s"
"380";"5071";"0231";"2014";0;"I";"s"
"380";"5164";"0231";"2014";15271.2140480986;"I";"s"
"380";"261";"0232";"2014";0;"I";"s"
"380";"664";"0232";"2014";0;"I";"s"
"380";"281";"0232";"2014";0;"I";"s"
"380";"271";"0232";"2014";0;"I";"s"
"380";"5910";"0232";"2014";1131.596246;"I";"s"
"380";"684";"0232";"2014";0;"I";"s"
"380";"5520";"0232";"2014";0;"I";"s"
"380";"5141";"0232";"2014";0;"I";"s"
"380";"5023";"0232";"2014";0;"I";"s"
"380";"5610";"0232";"2014";809.590334;"I";"s"
"380";"5165";"0232";"2014";0;"I";"s"
"380";"5016";"0232";"2014";0;"I";"s"
"380";"5510";"0232";"2014";322.005912;"I";"s"
"380";"674";"0232";"2014";0;"I";"s"
"380";"5166";"0232";"2014";0;"I";"s"
"380";"5525";"0232";"2014";0;"I";"s"
"380";"5071";"0232";"2014";0;"I";"s"
"380";"5164";"0232";"2014";0;"I";"s"
"380";"261";"02910";"2014";67408.015561;"I";"s"
"380";"664";"02910";"2014";3.0993772813693;"I";"s"
"380";"281";"02910";"2014";0;"I";"s"
"380";"271";"02910";"2014";90.4805578;"I";"s"
"380";"5910";"02910";"2014";8078.711169;"I";"s"
"380";"684";"02910";"2014";0;"I";"s"
"380";"5520";"02910";"2014";0;"I";"s"
"380";"5141";"02910";"2014";22620.13945;"I";"s"
"380";"5023";"02910";"2014";0;"I";"s"
"380";"5610";"02910";"2014";21173.9;"I";"s"
"380";"5165";"02910";"2014";0;"I";"s"
"380";"5016";"02910";"2014";651.309325;"I";"s"
"380";"5510";"02910";"2014";10619.701954;"I";"s"
"380";"674";"02910";"2014";0.00416023796156953;"I";"s"
"380";"5166";"02910";"2014";0;"I";"s"
"380";"5525";"02910";"2014";0;"I";"s"
"380";"5071";"02910";"2014";0;"I";"s"
"380";"5164";"02910";"2014";443.44201;"I";"s"
"380";"261";"02920";"2014";0;"I";"s"
"380";"664";"02920";"2014";0;"I";"s"
"380";"281";"02920";"2014";0;"I";"s"
"380";"271";"02920";"2014";0;"I";"s"
"380";"5910";"02920";"2014";1244.903416;"I";"s"
"380";"684";"02920";"2014";0;"I";"s"
"380";"5520";"02920";"2014";0;"I";"s"
"380";"5141";"02920";"2014";0;"I";"s"
"380";"5023";"02920";"2014";0;"I";"s"
"380";"5610";"02920";"2014";988.052462;"I";"s"
"380";"5165";"02920";"2014";0;"I";"s"
"380";"5016";"02920";"2014";0;"I";"s"
"380";"5510";"02920";"2014";256.850954;"I";"s"
"380";"674";"02920";"2014";0;"I";"s"
"380";"5166";"02920";"2014";0;"I";"s"
"380";"5525";"02920";"2014";0;"I";"s"
"380";"5071";"02920";"2014";0;"I";"s"
"380";"5164";"02920";"2014";0;"I";"s"
"380";"261";"21111.01";"2014";1892684.77160904;"I";"s"
"380";"664";"21111.01";"2014";87.0244307460767;"I";"s"
"380";"281";"21111.01";"2014";145551.388435068;"I";"s"
"380";"271";"21111.01";"2014";135659.845881522;"I";"s"
"380";"5910";"21111.01";"2014";96391.0204458333;"I";"s"
"380";"684";"21111.01";"2014";6.69235940018401;"I";"s"
"380";"5520";"21111.01";"2014";0;"I";"s"
"380";"5141";"21111.01";"2014";910372.70225;"I";"s"
"380";"5023";"21111.01";"2014";0;"I";"s"
"380";"5610";"21111.01";"2014";280980.968709167;"I";"s"
"380";"5165";"21111.01";"2014";0;"I";"s"
"380";"5016";"21111.01";"2014";7992.570383;"I";"s"
"380";"5510";"21111.01";"2014";694634.2;"I";"s"
"380";"674";"21111.01";"2014";6.23755262367514;"I";"s"
"380";"5166";"21111.01";"2014";0;"I";"s"
"380";"5525";"21111.01";"2014";0;"I";"s"
"380";"5071";"21111.01";"2014";0;"I";"s"
"380";"5164";"21111.01";"2014";18036.0860053333;"I";"s"
"380";"261";"21111.02";"2014";75433.8856155;"I";"s"
"380";"664";"21111.02";"2014";3.46840163408339;"I";"s"
"380";"281";"21111.02";"2014";3972.851309083;"I";"s"
"380";"271";"21111.02";"2014";9303.512559245;"I";"s"
"380";"5910";"21111.02";"2014";54088.6;"I";"s"
"380";"684";"21111.02";"2014";0.182669152728392;"I";"s"
"380";"5520";"21111.02";"2014";0;"I";"s"
"380";"5141";"21111.02";"2014";50289.257077;"I";"s"
"380";"5023";"21111.02";"2014";0;"I";"s"
"380";"5610";"21111.02";"2014";105383.433733;"I";"s"
"380";"5165";"21111.02";"2014";0;"I";"s"
"380";"5016";"21111.02";"2014";0;"I";"s"
"380";"674";"21111.02";"2014";0.427769534870285;"I";"s"
"380";"5166";"21111.02";"2014";0;"I";"s"
"380";"5525";"21111.02";"2014";0;"I";"s"
"380";"5071";"21111.02";"2014";0;"I";"s"
"380";"5164";"21111.02";"2014";1005.576656;"I";"s"
"380";"261";"21112";"2014";33159.6460225269;"I";"s"
"380";"664";"21112";"2014";1.52465923651859;"I";"s"
"380";"281";"21112";"2014";1334.99873597186;"I";"s"
"380";"271";"21112";"2014";4866.28571499421;"I";"s"
"380";"5910";"21112";"2014";12312.946349;"I";"s"
"380";"684";"21112";"2014";0.0613823848468525;"I";"s"
"380";"5520";"21112";"2014";0;"I";"s"
"380";"5141";"21112";"2014";43064.475353931;"I";"s"
"380";"5023";"21112";"2014";0;"I";"s"
"380";"5610";"21112";"2014";41428.651579;"I";"s"
"380";"5165";"21112";"2014";0;"I";"s"
"380";"5016";"21112";"2014";0;"I";"s"
"380";"5510";"21112";"2014";14793;"I";"s"
"380";"674";"21112";"2014";0.22374869315143;"I";"s"
"380";"5166";"21112";"2014";0;"I";"s"
"380";"5525";"21112";"2014";0;"I";"s"
"380";"5071";"21112";"2014";0;"I";"s"
"380";"5164";"21112";"2014";844.229876068958;"I";"s"
"380";"261";"21113.01";"2014";5062014.89522105;"I";"s"
"380";"664";"21113.01";"2014";232.748195205413;"I";"s"
"380";"281";"21113.01";"2014";463547.711356308;"I";"s"
"380";"271";"21113.01";"2014";206374.303294433;"I";"s"
"380";"5910";"21113.01";"2014";528956.95580408;"I";"s"
"380";"684";"21113.01";"2014";21.3136261830515;"I";"s"
"380";"5520";"21113.01";"2014";0;"I";"s"
"380";"5141";"21113.01";"2014";4037955.6663822;"I";"s"
"380";"5023";"21113.01";"2014";0;"I";"s"
"380";"5610";"21113.01";"2014";1513229.36737445;"I";"s"
"380";"5165";"21113.01";"2014";50563.9130376847;"I";"s"
"380";"5016";"21113.01";"2014";15278.128821;"I";"s"
"380";"5510";"21113.01";"2014";1327822;"I";"s"
"380";"674";"21113.01";"2014";9.48895797874894;"I";"s"
"380";"5166";"21113.01";"2014";0;"I";"s"
"380";"5525";"21113.01";"2014";0;"I";"s"
"380";"5071";"21113.01";"2014";0;"I";"s"
"380";"5164";"21113.01";"2014";78243.8133412581;"I";"s"
"380";"261";"21114";"2014";70250.74114964;"I";"s"
"380";"664";"21114";"2014";3.23008397898192;"I";"s"
"380";"281";"21114";"2014";2976.7263199;"I";"s"
"380";"271";"21114";"2014";10120.86948766;"I";"s"
"380";"5910";"21114";"2014";963.898741;"I";"s"
"380";"684";"21114";"2014";0.136867965211098;"I";"s"
"380";"5520";"21114";"2014";0;"I";"s"
"380";"5141";"21114";"2014";59534.526398;"I";"s"
"380";"5023";"21114";"2014";0;"I";"s"
"380";"5610";"21114";"2014";2665.202512;"I";"s"
"380";"5165";"21114";"2014";0;"I";"s"
"380";"5016";"21114";"2014";0;"I";"s"
"380";"5510";"21114";"2014";59000.329051;"I";"s"
"380";"674";"21114";"2014";0.465351081717734;"I";"s"
"380";"5166";"21114";"2014";0;"I";"s"
"380";"5525";"21114";"2014";0;"I";"s"
"380";"5071";"21114";"2014";0;"I";"s"
"380";"5164";"21114";"2014";1167.106424;"I";"s"
"380";"261";"21115";"2014";106512.076452822;"I";"s"
"380";"664";"21115";"2014";4.8973568974243;"I";"s"
"380";"281";"21115";"2014";9248.57947800228;"I";"s"
"380";"271";"21115";"2014";5391.35201798237;"I";"s"
"380";"5910";"21115";"2014";2388.742924;"I";"s"
"380";"684";"21115";"2014";0.425243747060299;"I";"s"
"380";"5520";"21115";"2014";0;"I";"s"
"380";"5141";"21115";"2014";43832.1302274989;"I";"s"
"380";"5023";"21115";"2014";0;"I";"s"
"380";"5610";"21115";"2014";23607.437773;"I";"s"
"380";"5165";"21115";"2014";0;"I";"s"
"380";"5016";"21115";"2014";1843.2857485703;"I";"s"
"380";"5510";"21115";"2014";25316;"I";"s"
"380";"674";"21115";"2014";0.24789090468444;"I";"s"
"380";"5166";"21115";"2014";0;"I";"s"
"380";"5525";"21115";"2014";0;"I";"s"
"380";"5071";"21115";"2014";0;"I";"s"
"380";"5164";"21115";"2014";859.278872930765;"I";"s"
"380";"261";"21116";"2014";2904.7532088589;"I";"s"
"380";"664";"21116";"2014";0.133558687770222;"I";"s"
"380";"281";"21116";"2014";148.723364293576;"I";"s"
"380";"271";"21116";"2014";367.160805599765;"I";"s"
"380";"5910";"21116";"2014";145.398246;"I";"s"
"380";"684";"21116";"2014";0.00683820481383535;"I";"s"
"380";"5520";"21116";"2014";0;"I";"s"
"380";"5141";"21116";"2014";2323.80256708712;"I";"s"
"380";"5023";"21116";"2014";0;"I";"s"
"380";"5610";"21116";"2014";1358.223057;"I";"s"
"380";"5165";"21116";"2014";0;"I";"s"
"380";"5016";"21116";"2014";165.466747129801;"I";"s"
"380";"5510";"21116";"2014";1322;"I";"s"
"380";"674";"21116";"2014";0.016881818134156;"I";"s"
"380";"5166";"21116";"2014";0;"I";"s"
"380";"5525";"21116";"2014";0;"I";"s"
"380";"5071";"21116";"2014";0;"I";"s"
"380";"5164";"21116";"2014";45.5554967830808;"I";"s"
"380";"261";"21117.01";"2014";0;"I";"s"
"380";"664";"21117.01";"2014";0;"I";"s"
"380";"281";"21117.01";"2014";0;"I";"s"
"380";"271";"21117.01";"2014";0;"I";"s"
"380";"5910";"21117.01";"2014";0.060318;"I";"s"
"380";"684";"21117.01";"2014";0;"I";"s"
"380";"5520";"21117.01";"2014";0;"I";"s"
"380";"5141";"21117.01";"2014";0;"I";"s"
"380";"5023";"21117.01";"2014";0;"I";"s"
"380";"5610";"21117.01";"2014";0;"I";"s"
"380";"5165";"21117.01";"2014";0;"I";"s"
"380";"5016";"21117.01";"2014";0;"I";"s"
"380";"674";"21117.01";"2014";0;"I";"s"
"380";"5166";"21117.01";"2014";0;"I";"s"
"380";"5525";"21117.01";"2014";0;"I";"s"
"380";"5071";"21117.01";"2014";0;"I";"s"
"380";"5164";"21117.01";"2014";0;"I";"s"
"380";"261";"21118.01";"2014";27746.0262076718;"I";"s"
"380";"664";"21118.01";"2014";1.27574447282927;"I";"s"
"380";"281";"21118.01";"2014";652.847675474631;"I";"s"
"380";"271";"21118.01";"2014";5059.56948492839;"I";"s"
"380";"5910";"21118.01";"2014";1466.199558;"I";"s"
"380";"684";"21118.01";"2014";0.0300175170077476;"I";"s"
"380";"5520";"21118.01";"2014";0;"I";"s"
"380";"5141";"21118.01";"2014";32642.3837737316;"I";"s"
"380";"5023";"21118.01";"2014";0;"I";"s"
"380";"5610";"21118.01";"2014";23850.5;"I";"s"
"380";"5165";"21118.01";"2014";0;"I";"s"
"380";"5016";"21118.01";"2014";0;"I";"s"
"380";"5510";"21118.01";"2014";10898;"I";"s"
"380";"674";"21118.01";"2014";0.232635756810044;"I";"s"
"380";"5166";"21118.01";"2014";0;"I";"s"
"380";"5525";"21118.01";"2014";0;"I";"s"
"380";"5071";"21118.01";"2014";0;"I";"s"
"380";"5164";"21118.01";"2014";639.916668268447;"I";"s"
"380";"261";"21121";"2014";1175923.82576276;"I";"s"
"380";"664";"21121";"2014";54.0682225972342;"I";"s"
"380";"281";"21121";"2014";67667.223202356;"I";"s"
"380";"271";"21121";"2014";133551.12156446;"I";"s"
"380";"5910";"21121";"2014";112416.69975025;"I";"s"
"380";"684";"21121";"2014";3.11129548231455;"I";"s"
"380";"5520";"21121";"2014";0;"I";"s"
"380";"5141";"21121";"2014";908414.168313;"I";"s"
"380";"5023";"21121";"2014";0;"I";"s"
"380";"5610";"21121";"2014";83559.9115925;"I";"s"
"380";"5165";"21121";"2014";0;"I";"s"
"380";"5016";"21121";"2014";31947.229752;"I";"s"
"380";"5510";"21121";"2014";919545;"I";"s"
"380";"674";"21121";"2014";6.14059483332069;"I";"s"
"380";"5166";"21121";"2014";0;"I";"s"
"380";"5525";"21121";"2014";0;"I";"s"
"380";"5071";"21121";"2014";0;"I";"s"
"380";"5164";"21121";"2014";17848.1837;"I";"s"
"380";"261";"21122";"2014";6521.90558679;"I";"s"
"380";"664";"21122";"2014";0.299873031993357;"I";"s"
"380";"281";"21122";"2014";634.260921327;"I";"s"
"380";"271";"21122";"2014";186.019987527;"I";"s"
"380";"5910";"21122";"2014";96.111802;"I";"s"
"380";"684";"21122";"2014";0.0291629099842337;"I";"s"
"380";"5520";"21122";"2014";0;"I";"s"
"380";"5141";"21122";"2014";2241.204669;"I";"s"
"380";"5023";"21122";"2014";0;"I";"s"
"380";"5610";"21122";"2014";2337.316471;"I";"s"
"380";"5165";"21122";"2014";0;"I";"s"
"380";"5016";"21122";"2014";0;"I";"s"
"380";"5510";"21122";"2014";43.9362590000001;"I";"s"
"380";"674";"21122";"2014";0.00855307960668338;"I";"s"
"380";"5166";"21122";"2014";0;"I";"s"
"380";"5525";"21122";"2014";0;"I";"s"
"380";"5071";"21122";"2014";0;"I";"s"
"380";"5164";"21122";"2014";43.936259;"I";"s"
"380";"261";"21123";"2014";1213.384277;"I";"s"
"380";"664";"21123";"2014";0.0557906300965245;"I";"s"
"380";"281";"21123";"2014";109.6480144;"I";"s"
"380";"271";"21123";"2014";52.0021833;"I";"s"
"380";"5910";"21123";"2014";12.360241;"I";"s"
"380";"684";"21123";"2014";0.00504154531104806;"I";"s"
"380";"5520";"21123";"2014";0;"I";"s"
"380";"5141";"21123";"2014";403.1177;"I";"s"
"380";"5023";"21123";"2014";0;"I";"s"
"380";"5610";"21123";"2014";346.024941;"I";"s"
"380";"5165";"21123";"2014";0;"I";"s"
"380";"5016";"21123";"2014";0;"I";"s"
"380";"5510";"21123";"2014";69.453;"I";"s"
"380";"674";"21123";"2014";0.00239102700413676;"I";"s"
"380";"5166";"21123";"2014";0;"I";"s"
"380";"5525";"21123";"2014";0;"I";"s"
"380";"5071";"21123";"2014";0;"I";"s"
"380";"5164";"21123";"2014";7.902662;"I";"s"
"380";"261";"21124";"2014";330623.85249618;"I";"s"
"380";"664";"21124";"2014";15.2018724861903;"I";"s"
"380";"281";"21124";"2014";16492.090875951;"I";"s"
"380";"271";"21124";"2014";42280.604710257;"I";"s"
"380";"5910";"21124";"2014";62252.96729;"I";"s"
"380";"684";"21124";"2014";0.758295750999292;"I";"s"
"380";"5520";"21124";"2014";0;"I";"s"
